Year,Group,Value
2015,reported actual value of technological electric power consumption,11.5
2016,reported actual value of technological electric power consumption,11.74
2017,reported actual value of technological electric power consumption,11.77
2018,reported actual value of technological electric power consumption,11.6
2019,reported actual value of technological electric power consumption,11.62
2020,reported actual value of technological electric power consumption,
2015,normative value of technological electric power consumption,13
2016,normative value of technological electric power consumption,13.3
2017,normative value of technological electric power consumption,13.2
2018,normative value of technological electric power consumption,13.1
2019,normative value of technological electric power consumption,12.9
2020,normative value of technological electric power consumption,
2015,excess value of technological electric power consumption,-1.5
2016,excess value of technological electric power consumption,-1.5
2017,excess value of technological electric power consumption,-1.4
2018,excess value of technological electric power consumption,-1.5
2019,excess value of technological electric power consumption,-1.3
2020,excess value of technological electric power consumption,
2015,technological electric power consumption in distribution system,9.79
2016,technological electric power consumption in distribution system,9.9
2017,technological electric power consumption in distribution system,9.89
2018,technological electric power consumption in distribution system,9.84
2019,technological electric power consumption in distribution system,10.35
2020,technological electric power consumption in distribution system,
