2020;26_reg_Rivne;190.5
2015;27_reg_Sumy;203.5
2016;27_reg_Sumy;194.8
2017;27_reg_Sumy;192.3
2018;27_reg_Sumy;187.9
2019;27_reg_Sumy;182.4
2020;27_reg_Sumy;180.4
2015;28_reg_Ternopil;235.1
2016;28_reg_Ternopil;245.7
2017;28_reg_Ternopil;236.2
2018;28_reg_Ternopil;231.2
2019;28_reg_Ternopil;245.1
2020;28_reg_Ternopil;237.8
2015;29_reg_Kharkiv;228.3
2016;29_reg_Kharkiv;239.9
2017;29_reg_Kharkiv;220.9
2018;29_reg_Kharkiv;208.7
2019;29_reg_Kharkiv;203.9
2020;29_reg_Kharkiv;202.6
2015;30_reg_Kherson;195.6
2016;30_reg_Kherson;213.3
2017;30_reg_Kherson;204.4
2018;30_reg_Kherson;193.5
2019;30_reg_Kherson;183.9
2020;30_reg_Kherson;195.8
2015;31_reg_Khmelnytskiy;233
2016;31_reg_Khmelnytskiy;225.1
2017;31_reg_Khmelnytskiy;223.4
2018;31_reg_Khmelnytskiy;208.3
2019;31_reg_Khmelnytskiy;208.2
2020;31_reg_Khmelnytskiy;204.2
2015;32_reg_Cherkasy;226.9
2016;32_reg_Cherkasy;221.1
2017;32_reg_Cherkasy;206.2
2018;32_reg_Cherkasy;214.2
2019;32_reg_Cherkasy;216.6
2020;32_reg_Cherkasy;222.2
2015;33_reg_Chernivtsi;243.9
2016;33_reg_Chernivtsi;251
2017;33_reg_Chernivtsi;240.8
2018;33_reg_Chernivtsi;233.7
2019;33_reg_Chernivtsi;226.6
2020;33_reg_Chernivtsi;220.1
2015;34_reg_Chernihiv;239.2
2016;34_reg_Chernihiv;226.7
2017;34_reg_Chernihiv;217.7
2018;34_reg_Chernihiv;214.6
2019;34_reg_Chernihiv;210.5
2020;34_reg_Chernihiv;207.5
