Year,Group,Value
2015,intentional homicide. art. 115,19.23
2016,intentional homicide. art. 115,14.07
2017,intentional homicide. art. 115,12.14
2018,intentional homicide. art. 115,13.18
2019,intentional homicide. art. 115,13.04
2020,intentional homicide. art. 115,9.16
2015,intentional homicide committed in a state of intense emotional excitement. art. 116,0.02
2016,intentional homicide committed in a state of intense emotional excitement. art. 116,0.02
2017,intentional homicide committed in a state of intense emotional excitement. art. 116,0.01
2018,intentional homicide committed in a state of intense emotional excitement. art. 116,0.01
2019,intentional homicide committed in a state of intense emotional excitement. art. 116,0.01
2020,intentional homicide committed in a state of intense emotional excitement. art. 116,0.02
2015,intentional murder of a newborn by mother. art. 117,0.03
2016,intentional murder of a newborn by mother. art. 117,0.03
2017,intentional murder of a newborn by mother. art. 117,0.03
2018,intentional murder of a newborn by mother. art. 117,0.03
2019,intentional murder of a newborn by mother. art. 117,0.05
2020,intentional murder of a newborn by mother. art. 117,0.05
2015,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.09
2016,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.09
2017,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.04
2018,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.06
2019,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.05
2020,intentional homicide committed while exceeding the limits of necessary defense or measures necessary to apprehend the offender. art. 118,0.04
2015,intentional grievous bodily harm. art. 121,5.87
2016,intentional grievous bodily harm. art. 121,5.3
2017,intentional grievous bodily harm. art. 121,4.94
2018,intentional grievous bodily harm. art. 121,5.05
2019,intentional grievous bodily harm. art. 121,4.63
2020,intentional grievous bodily harm. art. 121,4.09
