Year,Group,Value
2015,,28.9
2016,,
2017,,28.4
2018,,
2019,,29.6
2020,,
2015,agriculture and related services,11.2
2016,agriculture and related services,
2017,agriculture and related services,12.6
2018,agriculture and related services,
2019,agriculture and related services,14.5
2020,agriculture and related services,
2015,industry,35.3
2016,industry,
2017,industry,34.1
2018,industry,
2019,industry,34
2020,industry,
2015,mining and quarrying,68.7
2016,mining and quarrying,
2017,mining and quarrying,67.9
2018,mining and quarrying,
2019,mining and quarrying,66.5
2020,mining and quarrying,
2015,mining and quarrying including hard coal and brown coal extraction,82
2016,mining and quarrying including hard coal and brown coal extraction,
2017,mining and quarrying including hard coal and brown coal extraction,81.2
2018,mining and quarrying including hard coal and brown coal extraction,
2019,mining and quarrying including hard coal and brown coal extraction,78.6
2020,mining and quarrying including hard coal and brown coal extraction,
2015,processing industry,29.2
2016,processing industry,
2017,processing industry,27.8
2018,processing industry,
2019,processing industry,28.5
2020,processing industry,
2015,manufacture of food. beverages and tobacco products,17.3
2016,manufacture of food. beverages and tobacco products,
2017,manufacture of food. beverages and tobacco products,19.5
2018,manufacture of food. beverages and tobacco products,
2019,manufacture of food. beverages and tobacco products,20.5
2020,manufacture of food. beverages and tobacco products,
2015,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,9.5
2016,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,
2017,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,11.1
2018,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,
2019,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,12.1
2020,textile manufacturing. manufacture of clothing. Leather. leather goods and other materials,
2015,manufacture of wood products. paper manufacturing and printing,22.5
2016,manufacture of wood products. paper manufacturing and printing,
2017,manufacture of wood products. paper manufacturing and printing,23.7
2018,manufacture of wood products. paper manufacturing and printing,
2019,manufacture of wood products. paper manufacturing and printing,25.6
2020,manufacture of wood products. paper manufacturing and printing,
2015,manufacture of coke and refined petroleum products,58.5
2016,manufacture of coke and refined petroleum products,
2017,manufacture of coke and refined petroleum products,61.3
2018,manufacture of coke and refined petroleum products,
2019,manufacture of coke and refined petroleum products,59.5
2020,manufacture of coke and refined petroleum products,
2015,manufacture of chemicals and chemical products,37.2
2016,manufacture of chemicals and chemical products,
2017,manufacture of chemicals and chemical products,33.4
2018,manufacture of chemicals and chemical products,
2019,manufacture of chemicals and chemical products,37.3
2020,manufacture of chemicals and chemical products,
2015,manufacture of main pharmaceutical products and preparations,21.2
2016,manufacture of main pharmaceutical products and preparations,
2017,manufacture of main pharmaceutical products and preparations,19.1
2018,manufacture of main pharmaceutical products and preparations,
2019,manufacture of main pharmaceutical products and preparations,20
2020,manufacture of main pharmaceutical products and preparations,
