Year,Group,Value
2015,social cohesion and sense of ownership.Donetsk region.18-35 years,
2016,social cohesion and sense of ownership.Donetsk region.18-35 years,
2017,social cohesion and sense of ownership.Donetsk region.18-35 years,
2018,social cohesion and sense of ownership.Donetsk region.18-35 years,
2019,social cohesion and sense of ownership.Donetsk region.18-35 years,
2020,social cohesion and sense of ownership.Donetsk region.18-35 years,
2015,social cohesion and sense of ownership.Donetsk region.36-60 years,
2016,social cohesion and sense of ownership.Donetsk region.36-60 years,
2017,social cohesion and sense of ownership.Donetsk region.36-60 years,6.7
2018,social cohesion and sense of ownership.Donetsk region.36-60 years,
2019,social cohesion and sense of ownership.Donetsk region.36-60 years,
2020,social cohesion and sense of ownership.Donetsk region.36-60 years,
2015,social cohesion and sense of ownership.Donetsk region.61 years and older,
2016,social cohesion and sense of ownership.Donetsk region.61 years and older,
2017,social cohesion and sense of ownership.Donetsk region.61 years and older,7
2018,social cohesion and sense of ownership.Donetsk region.61 years and older,
2019,social cohesion and sense of ownership.Donetsk region.61 years and older,
2020,social cohesion and sense of ownership.Donetsk region.61 years and older,
2015,social cohesion and sense of ownership.Donetsk region.male,
2016,social cohesion and sense of ownership.Donetsk region.male,
2017,social cohesion and sense of ownership.Donetsk region.male,6.7
2018,social cohesion and sense of ownership.Donetsk region.male,
2019,social cohesion and sense of ownership.Donetsk region.male,
2020,social cohesion and sense of ownership.Donetsk region.male,
2015,social cohesion and sense of ownership.Donetsk region.female,
2016,social cohesion and sense of ownership.Donetsk region.female,
2017,social cohesion and sense of ownership.Donetsk region.female,6.8
2018,social cohesion and sense of ownership.Donetsk region.female,
2019,social cohesion and sense of ownership.Donetsk region.female,
2020,social cohesion and sense of ownership.Donetsk region.female,
2015,social cohesion and sense of ownership.Luhansk region.18-35 years,
2016,social cohesion and sense of ownership.Luhansk region.18-35 years,
2017,social cohesion and sense of ownership.Luhansk region.18-35 years,6.4
2018,social cohesion and sense of ownership.Luhansk region.18-35 years,
2019,social cohesion and sense of ownership.Luhansk region.18-35 years,
2020,social cohesion and sense of ownership.Luhansk region.18-35 years,
2015,social cohesion and sense of ownership.Luhansk region.36-60 years,
2016,social cohesion and sense of ownership.Luhansk region.36-60 years,
2017,social cohesion and sense of ownership.Luhansk region.36-60 years,6.7
2018,social cohesion and sense of ownership.Luhansk region.36-60 years,
2019,social cohesion and sense of ownership.Luhansk region.36-60 years,
2020,social cohesion and sense of ownership.Luhansk region.36-60 years,
2015,social cohesion and sense of ownership.Luhansk region.61 years and older,
2016,social cohesion and sense of ownership.Luhansk region.61 years and older,
2017,social cohesion and sense of ownership.Luhansk region.61 years and older,6.9
2018,social cohesion and sense of ownership.Luhansk region.61 years and older,
2019,social cohesion and sense of ownership.Luhansk region.61 years and older,
2020,social cohesion and sense of ownership.Luhansk region.61 years and older,
2015,social cohesion and sense of ownership.Luhansk region.male,
2016,social cohesion and sense of ownership.Luhansk region.male,
2017,social cohesion and sense of ownership.Luhansk region.male,6.7
2018,social cohesion and sense of ownership.Luhansk region.male,
2019,social cohesion and sense of ownership.Luhansk region.male,
2020,social cohesion and sense of ownership.Luhansk region.male,
2015,social cohesion and sense of ownership.Luhansk region.female,
2016,social cohesion and sense of ownership.Luhansk region.female,
2017,social cohesion and sense of ownership.Luhansk region.female,6.7
2018,social cohesion and sense of ownership.Luhansk region.female,
2019,social cohesion and sense of ownership.Luhansk region.female,
2020,social cohesion and sense of ownership.Luhansk region.female,
2015,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,
2016,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,
2017,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,6.4
2018,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,
2019,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,
2020,social cohesion and sense of ownership.Dnipropetrovsk region.18-35 years,
2015,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,
2016,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,
2017,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,6.6
2018,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,
2019,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,
2020,social cohesion and sense of ownership.Dnipropetrovsk region.36-60 years,
2015,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,
2016,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,
2017,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,7
2018,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,
2019,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,
2020,social cohesion and sense of ownership.Dnipropetrovsk region.61 years and older,
2015,social cohesion and sense of ownership.Dnipropetrovsk region.male,
2016,social cohesion and sense of ownership.Dnipropetrovsk region.male,
2017,social cohesion and sense of ownership.Dnipropetrovsk region.male,6.6
2018,social cohesion and sense of ownership.Dnipropetrovsk region.male,
2019,social cohesion and sense of ownership.Dnipropetrovsk region.male,
2020,social cohesion and sense of ownership.Dnipropetrovsk region.male,
2015,social cohesion and sense of ownership.Dnipropetrovsk region.female,
2016,social cohesion and sense of ownership.Dnipropetrovsk region.female,
2017,social cohesion and sense of ownership.Dnipropetrovsk region.female,6.6
2018,social cohesion and sense of ownership.Dnipropetrovsk region.female,
2019,social cohesion and sense of ownership.Dnipropetrovsk region.female,
2020,social cohesion and sense of ownership.Dnipropetrovsk region.female,
2015,social cohesion and sense of ownership.Zaporizhya region.18-35 years,
2016,social cohesion and sense of ownership.Zaporizhya region.18-35 years,
2017,social cohesion and sense of ownership.Zaporizhya region.18-35 years,6.3
2018,social cohesion and sense of ownership.Zaporizhya region.18-35 years,
2019,social cohesion and sense of ownership.Zaporizhya region.18-35 years,
2020,social cohesion and sense of ownership.Zaporizhya region.18-35 years,
2015,social cohesion and sense of ownership.Zaporizhya region.36-60 years,
2016,social cohesion and sense of ownership.Zaporizhya region.36-60 years,
2017,social cohesion and sense of ownership.Zaporizhya region.36-60 years,6.5
2018,social cohesion and sense of ownership.Zaporizhya region.36-60 years,
2019,social cohesion and sense of ownership.Zaporizhya region.36-60 years,
2020,social cohesion and sense of ownership.Zaporizhya region.36-60 years,
2015,social cohesion and sense of ownership.Zaporizhya region.61 years and older,
2016,social cohesion and sense of ownership.Zaporizhya region.61 years and older,
2017,social cohesion and sense of ownership.Zaporizhya region.61 years and older,6.8
2018,social cohesion and sense of ownership.Zaporizhya region.61 years and older,
2019,social cohesion and sense of ownership.Zaporizhya region.61 years and older,
2020,social cohesion and sense of ownership.Zaporizhya region.61 years and older,
2015,social cohesion and sense of ownership.Zaporizhya region.male,
2016,social cohesion and sense of ownership.Zaporizhya region.male,
2017,social cohesion and sense of ownership.Zaporizhya region.male,6.4
2018,social cohesion and sense of ownership.Zaporizhya region.male,
2019,social cohesion and sense of ownership.Zaporizhya region.male,
2020,social cohesion and sense of ownership.Zaporizhya region.male,
2015,social cohesion and sense of ownership.Zaporizhya region.female,
2016,social cohesion and sense of ownership.Zaporizhya region.female,
2017,social cohesion and sense of ownership.Zaporizhya region.female,6.6
2018,social cohesion and sense of ownership.Zaporizhya region.female,
2019,social cohesion and sense of ownership.Zaporizhya region.female,
2020,social cohesion and sense of ownership.Zaporizhya region.female,
2015,social cohesion and sense of ownership.Kharkiv region.18-35 years,
2016,social cohesion and sense of ownership.Kharkiv region.18-35 years,
2017,social cohesion and sense of ownership.Kharkiv region.18-35 years,6.4
2018,social cohesion and sense of ownership.Kharkiv region.18-35 years,
2019,social cohesion and sense of ownership.Kharkiv region.18-35 years,
2020,social cohesion and sense of ownership.Kharkiv region.18-35 years,
2015,social cohesion and sense of ownership.Kharkiv region.36-60 years,
2016,social cohesion and sense of ownership.Kharkiv region.36-60 years,
2017,social cohesion and sense of ownership.Kharkiv region.36-60 years,6.6
2018,social cohesion and sense of ownership.Kharkiv region.36-60 years,
2019,social cohesion and sense of ownership.Kharkiv region.36-60 years,
2020,social cohesion and sense of ownership.Kharkiv region.36-60 years,
2015,social cohesion and sense of ownership.Kharkiv region.61 years and older,
2016,social cohesion and sense of ownership.Kharkiv region.61 years and older,
2017,social cohesion and sense of ownership.Kharkiv region.61 years and older,6.7
2018,social cohesion and sense of ownership.Kharkiv region.61 years and older,
2019,social cohesion and sense of ownership.Kharkiv region.61 years and older,
2020,social cohesion and sense of ownership.Kharkiv region.61 years and older,
2015,social cohesion and sense of ownership.Kharkiv region.male,
2016,social cohesion and sense of ownership.Kharkiv region.male,
2017,social cohesion and sense of ownership.Kharkiv region.male,6.5
2018,social cohesion and sense of ownership.Kharkiv region.male,
2019,social cohesion and sense of ownership.Kharkiv region.male,
2020,social cohesion and sense of ownership.Kharkiv region.male,
2015,social cohesion and sense of ownership.Kharkiv region.female,
2016,social cohesion and sense of ownership.Kharkiv region.female,
2017,social cohesion and sense of ownership.Kharkiv region.female,6.7
2018,social cohesion and sense of ownership.Kharkiv region.female,
2019,social cohesion and sense of ownership.Kharkiv region.female,
2020,social cohesion and sense of ownership.Kharkiv region.female,
2015,tolerance and socially responsible citizenship.Donetsk region.18-35 years,
2016,tolerance and socially responsible citizenship.Donetsk region.18-35 years,
2017,tolerance and socially responsible citizenship.Donetsk region.18-35 years,
2018,tolerance and socially responsible citizenship.Donetsk region.18-35 years,2
2019,tolerance and socially responsible citizenship.Donetsk region.18-35 years,4.9
2020,tolerance and socially responsible citizenship.Donetsk region.18-35 years,
2015,tolerance and socially responsible citizenship.Donetsk region.36-60 years,
2016,tolerance and socially responsible citizenship.Donetsk region.36-60 years,
2017,tolerance and socially responsible citizenship.Donetsk region.36-60 years,5
2018,tolerance and socially responsible citizenship.Donetsk region.36-60 years,2.3
2019,tolerance and socially responsible citizenship.Donetsk region.36-60 years,4
2020,tolerance and socially responsible citizenship.Donetsk region.36-60 years,
2015,tolerance and socially responsible citizenship.Donetsk region.61 years and older,
2016,tolerance and socially responsible citizenship.Donetsk region.61 years and older,
2017,tolerance and socially responsible citizenship.Donetsk region.61 years and older,4.8
2018,tolerance and socially responsible citizenship.Donetsk region.61 years and older,2.3
2019,tolerance and socially responsible citizenship.Donetsk region.61 years and older,2.3
2020,tolerance and socially responsible citizenship.Donetsk region.61 years and older,
2015,tolerance and socially responsible citizenship.Donetsk region.male,
2016,tolerance and socially responsible citizenship.Donetsk region.male,
2017,tolerance and socially responsible citizenship.Donetsk region.male,4.9
2018,tolerance and socially responsible citizenship.Donetsk region.male,2
2019,tolerance and socially responsible citizenship.Donetsk region.male,4.3
2020,tolerance and socially responsible citizenship.Donetsk region.male,
2015,tolerance and socially responsible citizenship.Donetsk region.female,
2016,tolerance and socially responsible citizenship.Donetsk region.female,
2017,tolerance and socially responsible citizenship.Donetsk region.female,5
2018,tolerance and socially responsible citizenship.Donetsk region.female,2.4
2019,tolerance and socially responsible citizenship.Donetsk region.female,3.2
2020,tolerance and socially responsible citizenship.Donetsk region.female,
2015,tolerance and socially responsible citizenship.Luhansk region.18-35 years,
2016,tolerance and socially responsible citizenship.Luhansk region.18-35 years,
2017,tolerance and socially responsible citizenship.Luhansk region.18-35 years,4.9
