Year,Component,Region,Age,Gender,Value
2017,com_1_cohension,14_reg_Donetsk,,,
2018,com_1_cohension,14_reg_Donetsk,,,
2019,com_1_cohension,14_reg_Donetsk,,,
2020,com_1_cohension,14_reg_Donetsk,,,
2021,com_1_cohension,14_reg_Donetsk,,,
2017,com_1_cohension,14_reg_Donetsk,age_1_18_35,,
2018,com_1_cohension,14_reg_Donetsk,age_1_18_35,,
2019,com_1_cohension,14_reg_Donetsk,age_1_18_35,,
2020,com_1_cohension,14_reg_Donetsk,age_1_18_35,,
2021,com_1_cohension,14_reg_Donetsk,age_1_18_35,,
2017,com_1_cohension,14_reg_Donetsk,age_2_36_60,,6.7
2018,com_1_cohension,14_reg_Donetsk,age_2_36_60,,
2019,com_1_cohension,14_reg_Donetsk,age_2_36_60,,
2020,com_1_cohension,14_reg_Donetsk,age_2_36_60,,
2021,com_1_cohension,14_reg_Donetsk,age_36_59,,
2017,com_1_cohension,14_reg_Donetsk,age_3_61,,7
2018,com_1_cohension,14_reg_Donetsk,age_3_61,,
2019,com_1_cohension,14_reg_Donetsk,age_3_61,,
2020,com_1_cohension,14_reg_Donetsk,age_3_61,,
2021,com_1_cohension,14_reg_Donetsk,age_60,,
