Year,Group,Value
2015,population,5
2016,population,10
2017,population,12
2018,population,16
2019,population,
2020,population,
2015,participants in court proceedings,16
2016,participants in court proceedings,13
2017,participants in court proceedings,28
2018,participants in court proceedings,34
2019,participants in court proceedings,
2020,participants in court proceedings,
2015,participants in court proceedings,
2016,participants in court proceedings,
2017,participants in court proceedings,38
2018,participants in court proceedings,41
2019,participants in court proceedings,
2020,participants in court proceedings,
