Year,Group,Value
2015,regional strategy,88
2016,regional strategy,100 
2017,regional strategy,100 
2018,regional strategy,100 
2019,regional strategy,100 
2020,regional strategy,
2015,regional strategy and action plan (first phase),64
2016,regional strategy and action plan (first phase),96
2017,regional strategy and action plan (first phase),100 
2018,regional strategy and action plan (first phase), 
2019,regional strategy and action plan (first phase),
2020,regional strategy and action plan (first phase),
2015,regional strategy and action plan (second phase),0
2016,regional strategy and action plan (second phase),0
2017,regional strategy and action plan (second phase),52
2018,regional strategy and action plan (second phase),84 
2019,regional strategy and action plan (second phase),92
2020,regional strategy and action plan (second phase),
