Year,Group,Value
2015,total number of victims of crimes. art. of CCU,965.12
2016,total number of victims of crimes. art. of CCU,1044.08
2017,total number of victims of crimes. art. of CCU,882.92
2018,total number of victims of crimes. art. of CCU,817.92
2019,total number of victims of crimes. art. of CCU,720.23
2020,total number of victims of crimes. art. of CCU,564.62
2015,total number of victims of crimes. art. of CCU.females,365.3
2016,total number of victims of crimes. art. of CCU.females,392.4
2017,total number of victims of crimes. art. of CCU.females,315.3
2018,total number of victims of crimes. art. of CCU.females,281
2019,total number of victims of crimes. art. of CCU.females,244.5
2020,total number of victims of crimes. art. of CCU.females,180
2015,total number of victims of crimes. art. of CCU.adolescents,11.2
2016,total number of victims of crimes. art. of CCU.adolescents,11.4
2017,total number of victims of crimes. art. of CCU.adolescents,9.7
2018,total number of victims of crimes. art. of CCU.adolescents,8.8
2019,total number of victims of crimes. art. of CCU.adolescents,7.8
2020,total number of victims of crimes. art. of CCU.adolescents,7.7
2015,total number of victims of crimes. art. of CCU.young (under 14),5.2
2016,total number of victims of crimes. art. of CCU.young (under 14),5.5
2017,total number of victims of crimes. art. of CCU.young (under 14),5.2
2018,total number of victims of crimes. art. of CCU.young (under 14),5.3
2019,total number of victims of crimes. art. of CCU.young (under 14),5.3
2020,total number of victims of crimes. art. of CCU.young (under 14),4.9
2015,intentional homicide (and relevant attempts). articles 115-118,14.8
2016,intentional homicide (and relevant attempts). articles 115-118,8.24
2017,intentional homicide (and relevant attempts). articles 115-118,6.49
2018,intentional homicide (and relevant attempts). articles 115-118,3.93
2019,intentional homicide (and relevant attempts). articles 115-118,3.72
2020,intentional homicide (and relevant attempts). articles 115-118,3.92
2015,intentional homicide (and relevant attempts). articles 115-118.females,2.8
2016,intentional homicide (and relevant attempts). articles 115-118.females,2.3
2017,intentional homicide (and relevant attempts). articles 115-118.females,1.1
2018,intentional homicide (and relevant attempts). articles 115-118.females,1.1
2019,intentional homicide (and relevant attempts). articles 115-118.females,1
2020,intentional homicide (and relevant attempts). articles 115-118.females,1
2015,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.13
2016,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.08
2017,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.04
2018,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.05
2019,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.03
2020,intentional homicide (and relevant attempts). articles 115-118.adolescents,0.04
2015,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.2
2016,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.2
2017,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.1
2018,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.1
2019,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.1
2020,intentional homicide (and relevant attempts). articles 115-118.young (under 14),0.1
2015,rape (and relevant attempts). art. 152,0.72
2016,rape (and relevant attempts). art. 152,0.77
2017,rape (and relevant attempts). art. 152,0.55
2018,rape (and relevant attempts). art. 152,0.47
2019,rape (and relevant attempts). art. 152,0.81
2020,rape (and relevant attempts). art. 152,0.93
2015,rape (and relevant attempts). art. 152.females,0.7
2016,rape (and relevant attempts). art. 152.females,0.7
2017,rape (and relevant attempts). art. 152.females,0.5
2018,rape (and relevant attempts). art. 152.females,0.4
2019,rape (and relevant attempts). art. 152.females,0.7
2020,rape (and relevant attempts). art. 152.females,0.6
2015,rape (and relevant attempts). art. 152.adolescents,0.13
2016,rape (and relevant attempts). art. 152.adolescents,0.13
2017,rape (and relevant attempts). art. 152.adolescents,0.12
2018,rape (and relevant attempts). art. 152.adolescents,0.09
2019,rape (and relevant attempts). art. 152.adolescents,0.13
2020,rape (and relevant attempts). art. 152.adolescents,0.2
2015,rape (and relevant attempts). art. 152.young (under 14),0.06
2016,rape (and relevant attempts). art. 152.young (under 14),0.08
