Year,Article,Group,Unit,Value
2015,1_art_all,1_all,1_vict_per_100,965.12
2016,1_art_all,1_all,1_vict_per_100,1044.08
2017,1_art_all,1_all,1_vict_per_100,882.92
2018,1_art_all,1_all,1_vict_per_100,817.92
2019,1_art_all,1_all,1_vict_per_100,720.23
2020,1_art_all,1_all,1_vict_per_100,564.62
2015,1_art_all,1_all,2_vict_all,412689
2016,1_art_all,1_all,2_vict_all,444617
2017,1_art_all,1_all,2_vict_all,374238
2018,1_art_all,1_all,2_vict_all,344780
2019,1_art_all,1_all,2_vict_all,301792
2020,1_art_all,1_all,2_vict_all,234816
2015,1_art_all,2_females,2_vict_all,156190
2016,1_art_all,2_females,2_vict_all,167099
2017,1_art_all,2_females,2_vict_all,133633
2018,1_art_all,2_females,2_vict_all,118444
2019,1_art_all,2_females,2_vict_all,102448
2020,1_art_all,2_females,2_vict_all,74885
2015,1_art_all,3_adolescents,2_vict_all,4809
2016,1_art_all,3_adolescents,2_vict_all,4838
2017,1_art_all,3_adolescents,2_vict_all,4095
2018,1_art_all,3_adolescents,2_vict_all,3701
2019,1_art_all,3_adolescents,2_vict_all,3249
2020,1_art_all,3_adolescents,2_vict_all,3202
2015,1_art_all,4_young,2_vict_all,2241
2016,1_art_all,4_young,2_vict_all,2362
2017,1_art_all,4_young,2_vict_all,2208
2018,1_art_all,4_young,2_vict_all,2217
2019,1_art_all,4_young,2_vict_all,2222
2020,1_art_all,4_young,2_vict_all,2034
