Year,Article,Group,Unit,Value
2015,1_art_all,1_all,1_vict_per_100,965.12
2016,1_art_all,1_all,1_vict_per_100,1044.08
2017,1_art_all,1_all,1_vict_per_100,882.92
2018,1_art_all,1_all,1_vict_per_100,817.92
2019,1_art_all,1_all,1_vict_per_100,720.23
2020,1_art_all,1_all,1_vict_per_100,564.62
2015,1_art_all,1_all,2_vict_all,412689
2016,1_art_all,1_all,2_vict_all,444617
2017,1_art_all,1_all,2_vict_all,374238
2018,1_art_all,1_all,2_vict_all,344780
2019,1_art_all,1_all,2_vict_all,301792
2020,1_art_all,1_all,2_vict_all,234816
