Year,Group,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,212
2015,duration of unpaid homework. minutes per day.female,
2016,duration of unpaid homework. minutes per day.female,
2017,duration of unpaid homework. minutes per day.female,
2018,duration of unpaid homework. minutes per day.female,
2019,duration of unpaid homework. minutes per day.female,
2020,duration of unpaid homework. minutes per day.female,274
2015,duration of unpaid homework. minutes per day.male,
2016,duration of unpaid homework. minutes per day.male,
2017,duration of unpaid homework. minutes per day.male,
2018,duration of unpaid homework. minutes per day.male,
2019,duration of unpaid homework. minutes per day.male,
2020,duration of unpaid homework. minutes per day.male,129
2015,duration of unpaid homework. minutes per day.urban,
2016,duration of unpaid homework. minutes per day.urban,
2017,duration of unpaid homework. minutes per day.urban,
2018,duration of unpaid homework. minutes per day.urban,
2019,duration of unpaid homework. minutes per day.urban,
2020,duration of unpaid homework. minutes per day.urban,207
2015,duration of unpaid homework. minutes per day.urban.female,
2016,duration of unpaid homework. minutes per day.urban.female,
2017,duration of unpaid homework. minutes per day.urban.female,
2018,duration of unpaid homework. minutes per day.urban.female,
2019,duration of unpaid homework. minutes per day.urban.female,
2020,duration of unpaid homework. minutes per day.urban.female,257
2015,duration of unpaid homework. minutes per day.urban.male,
2016,duration of unpaid homework. minutes per day.urban.male,
2017,duration of unpaid homework. minutes per day.urban.male,
2018,duration of unpaid homework. minutes per day.urban.male,
2019,duration of unpaid homework. minutes per day.urban.male,
2020,duration of unpaid homework. minutes per day.urban.male,124
2015,duration of unpaid homework. minutes per day.rural,
2016,duration of unpaid homework. minutes per day.rural,
2017,duration of unpaid homework. minutes per day.rural,
2018,duration of unpaid homework. minutes per day.rural,
2019,duration of unpaid homework. minutes per day.rural,
2020,duration of unpaid homework. minutes per day.rural,256
2015,duration of unpaid homework. minutes per day.rural.female,
2016,duration of unpaid homework. minutes per day.rural.female,
2017,duration of unpaid homework. minutes per day.rural.female,
2018,duration of unpaid homework. minutes per day.rural.female,
2019,duration of unpaid homework. minutes per day.rural.female,
2020,duration of unpaid homework. minutes per day.rural.female,382
2015,duration of unpaid homework. minutes per day.rural.male,
2016,duration of unpaid homework. minutes per day.rural.male,
2017,duration of unpaid homework. minutes per day.rural.male,
2018,duration of unpaid homework. minutes per day.rural.male,
2019,duration of unpaid homework. minutes per day.rural.male,
2020,duration of unpaid homework. minutes per day.rural.male,149
