Year,Gender,Type of residence,Unit,Value
2015,,,Percentage,
2016,,,Percentage,
2017,,,Percentage,
2018,,,Percentage,
2019,,,Percentage,
2020,,,Percentage,212
2015,female,,min/day,
2016,female,,min/day,
2017,female,,min/day,
2018,female,,min/day,
2019,female,,min/day,
2020,female,,min/day,274
2015,male,,min/day,
2016,male,,min/day,
2017,male,,min/day,
2018,male,,min/day,
2019,male,,min/day,
2020,male,,min/day,129
2015,,urban,Percentage,
2016,,urban,Percentage,
2017,,urban,Percentage,
2018,,urban,Percentage,
2019,,urban,Percentage,
2020,,urban,Percentage,207
2015,female,urban,min/day,
2016,female,urban,min/day,
2017,female,urban,min/day,
2018,female,urban,min/day,
2019,female,urban,min/day,
2020,female,urban,min/day,257
2015,male,urban,min/day,
2016,male,urban,min/day,
2017,male,urban,min/day,
2018,male,urban,min/day,
2019,male,urban,min/day,
2020,male,urban,min/day,124
2015,,rural,Percentage,
2016,,rural,Percentage,
2017,,rural,Percentage,
2018,,rural,Percentage,
2019,,rural,Percentage,
2020,,rural,Percentage,256
2015,female,rural,min/day,
2016,female,rural,min/day,
2017,female,rural,min/day,
2018,female,rural,min/day,
2019,female,rural,min/day,
2020,female,rural,min/day,382
2015,male,rural,min/day,
2016,male,rural,min/day,
2017,male,rural,min/day,
2018,male,rural,min/day,
2019,male,rural,min/day,
2020,male,rural,min/day,149
