Year,Ammunition,Region,Value
2015,,,204326
2016,,,177757
2017,,,280276
2018,,,273167
2019,,,206918
2020,,,182582
2015,1_am_cartridges,,202142
2016,1_am_cartridges,,174954
2017,1_am_cartridges,,278238
2018,1_am_cartridges,,271141
2019,1_am_cartridges,,204899
2020,1_am_cartridges,,179186
2015,2_am_grenades,,2099
2016,2_am_grenades,,2698
2017,2_am_grenades,,1935
2018,2_am_grenades,,1918
2019,2_am_grenades,,1889
2020,2_am_grenades,,1228
2015,3_am_mines,,26
2016,3_am_mines,,61
2017,3_am_mines,,57
2018,3_am_mines,,48
2019,3_am_mines,,84
2020,3_am_mines,,24
2015,4_am_devic,,59
2016,4_am_devic,,44
2017,4_am_devic,,46
2018,4_am_devic,,60
2019,4_am_devic,,46
2020,4_am_devic,,124
2015,,11_reg_Vinnytsya,3982
2016,,11_reg_Vinnytsya,6624
2017,,11_reg_Vinnytsya,5909
2018,,11_reg_Vinnytsya,12284
2019,,11_reg_Vinnytsya,12436
2020,,11_reg_Vinnytsya,7006
2015,1_am_cartridges,11_reg_Vinnytsya,3952
2016,1_am_cartridges,11_reg_Vinnytsya,6584
2017,1_am_cartridges,11_reg_Vinnytsya,5893
2018,1_am_cartridges,11_reg_Vinnytsya,12247
2019,1_am_cartridges,11_reg_Vinnytsya,12423
2020,1_am_cartridges,11_reg_Vinnytsya,6988
2015,2_am_grenades,11_reg_Vinnytsya,29
2016,2_am_grenades,11_reg_Vinnytsya,39
2017,2_am_grenades,11_reg_Vinnytsya,16
2018,2_am_grenades,11_reg_Vinnytsya,36
2019,2_am_grenades,11_reg_Vinnytsya,13
2020,2_am_grenades,11_reg_Vinnytsya,18
2015,3_am_mines,11_reg_Vinnytsya,1
2016,3_am_mines,11_reg_Vinnytsya,
2017,3_am_mines,11_reg_Vinnytsya,
2018,3_am_mines,11_reg_Vinnytsya,1
2019,3_am_mines,11_reg_Vinnytsya,
2020,3_am_mines,11_reg_Vinnytsya,
2015,4_am_devic,11_reg_Vinnytsya,
2016,4_am_devic,11_reg_Vinnytsya,1
2017,4_am_devic,11_reg_Vinnytsya,
2018,4_am_devic,11_reg_Vinnytsya,
2019,4_am_devic,11_reg_Vinnytsya,
2020,4_am_devic,11_reg_Vinnytsya,
