Year,Ammunition,Region,Value
2015,,,204326
2016,,,177757
2017,,,280276
2018,,,273167
2019,,,206918
2020,,,180562
2021,,,135152
2022,,,200990
2023,,,724993
2015,1_am_cartridges,,202142
2016,1_am_cartridges,,174954
2017,1_am_cartridges,,278238
2018,1_am_cartridges,,271141
2019,1_am_cartridges,,204899
2020,1_am_cartridges,,179186
2021,1_am_cartridges,,134166
2022,1_am_cartridges,,199850
2023,1_am_cartridges,,720336
2015,2_am_grenades,,2099
2016,2_am_grenades,,2698
2017,2_am_grenades,,1935
2018,2_am_grenades,,1918
2019,2_am_grenades,,1889
2020,2_am_grenades,,1228
2021,2_am_grenades,,926
2022,2_am_grenades,,1110
2023,2_am_grenades,,4418
2015,3_am_mines,,26
2016,3_am_mines,,61
2017,3_am_mines,,57
2018,3_am_mines,,48
2019,3_am_mines,,84
2020,3_am_mines,,24
2021,3_am_mines,,7
2022,3_am_mines,,9
2023,3_am_mines,,148
2015,4_am_devic,,59
2016,4_am_devic,,44
2017,4_am_devic,,46
2018,4_am_devic,,60
2019,4_am_devic,,46
2020,4_am_devic,,124
2021,4_am_devic,,53
2022,4_am_devic,,21
2023,4_am_devic,,91
2015,,11_reg_Vinnytsya,3982
2016,,11_reg_Vinnytsya,6624
2017,,11_reg_Vinnytsya,5909
2018,,11_reg_Vinnytsya,12284
2019,,11_reg_Vinnytsya,12436
2020,,11_reg_Vinnytsya,7006
2021,,11_reg_Vinnytsya,1786
2022,,11_reg_Vinnytsya,3279
2023,,11_reg_Vinnytsya,14133
2015,1_am_cartridges,11_reg_Vinnytsya,3952
2016,1_am_cartridges,11_reg_Vinnytsya,6584
2017,1_am_cartridges,11_reg_Vinnytsya,5893
2018,1_am_cartridges,11_reg_Vinnytsya,12247
2019,1_am_cartridges,11_reg_Vinnytsya,12423
2020,1_am_cartridges,11_reg_Vinnytsya,6988
2021,1_am_cartridges,11_reg_Vinnytsya,1777
2022,1_am_cartridges,11_reg_Vinnytsya,3257
2023,1_am_cartridges,11_reg_Vinnytsya,14037
2015,2_am_grenades,11_reg_Vinnytsya,29
2016,2_am_grenades,11_reg_Vinnytsya,39
2017,2_am_grenades,11_reg_Vinnytsya,16
2018,2_am_grenades,11_reg_Vinnytsya,36
2019,2_am_grenades,11_reg_Vinnytsya,13
2020,2_am_grenades,11_reg_Vinnytsya,18
2021,2_am_grenades,11_reg_Vinnytsya,9
2022,2_am_grenades,11_reg_Vinnytsya,22
2023,2_am_grenades,11_reg_Vinnytsya,95
2015,3_am_mines,11_reg_Vinnytsya,1
2016,3_am_mines,11_reg_Vinnytsya,
2017,3_am_mines,11_reg_Vinnytsya,
2018,3_am_mines,11_reg_Vinnytsya,1
2019,3_am_mines,11_reg_Vinnytsya,
2020,3_am_mines,11_reg_Vinnytsya,
2021,3_am_mines,11_reg_Vinnytsya,
2022,3_am_mines,11_reg_Vinnytsya,
2023,3_am_mines,11_reg_Vinnytsya,
2015,4_am_devic,11_reg_Vinnytsya,
2016,4_am_devic,11_reg_Vinnytsya,1
2017,4_am_devic,11_reg_Vinnytsya,
2018,4_am_devic,11_reg_Vinnytsya,
2019,4_am_devic,11_reg_Vinnytsya,
2020,4_am_devic,11_reg_Vinnytsya,
2021,4_am_devic,11_reg_Vinnytsya,
2022,4_am_devic,11_reg_Vinnytsya,
2023,4_am_devic,11_reg_Vinnytsya,1
2015,,12_reg_Volyn,1536
2016,,12_reg_Volyn,2392
2017,,12_reg_Volyn,5351
2018,,12_reg_Volyn,4581
2019,,12_reg_Volyn,2461
2020,,12_reg_Volyn,5316
2021,,12_reg_Volyn,1631
2022,,12_reg_Volyn,3989
2023,,12_reg_Volyn,3590
2015,1_am_cartridges,12_reg_Volyn,1508
2016,1_am_cartridges,12_reg_Volyn,1664
2017,1_am_cartridges,12_reg_Volyn,5312
2018,1_am_cartridges,12_reg_Volyn,4555
2019,1_am_cartridges,12_reg_Volyn,2440
2020,1_am_cartridges,12_reg_Volyn,5074
2021,1_am_cartridges,12_reg_Volyn,1618
2022,1_am_cartridges,12_reg_Volyn,3968
2023,1_am_cartridges,12_reg_Volyn,3560
2015,2_am_grenades,12_reg_Volyn,28
2016,2_am_grenades,12_reg_Volyn,713
2017,2_am_grenades,12_reg_Volyn,31
2018,2_am_grenades,12_reg_Volyn,26
2019,2_am_grenades,12_reg_Volyn,20
2020,2_am_grenades,12_reg_Volyn,232
2021,2_am_grenades,12_reg_Volyn,13
2022,2_am_grenades,12_reg_Volyn,18
2023,2_am_grenades,12_reg_Volyn,30
2015,3_am_mines,12_reg_Volyn,
2016,3_am_mines,12_reg_Volyn,15
2017,3_am_mines,12_reg_Volyn,8
2018,3_am_mines,12_reg_Volyn,
2019,3_am_mines,12_reg_Volyn,
2020,3_am_mines,12_reg_Volyn,10
2021,3_am_mines,12_reg_Volyn,
2022,3_am_mines,12_reg_Volyn,3
2023,3_am_mines,12_reg_Volyn,
2015,4_am_devic,12_reg_Volyn,
2016,4_am_devic,12_reg_Volyn,
2017,4_am_devic,12_reg_Volyn,
2018,4_am_devic,12_reg_Volyn,
2019,4_am_devic,12_reg_Volyn,1
2020,4_am_devic,12_reg_Volyn,
2021,4_am_devic,12_reg_Volyn,
2022,4_am_devic,12_reg_Volyn,
2023,4_am_devic,12_reg_Volyn,
2015,,13_reg_Dnipropetrovsk,43122
2016,,13_reg_Dnipropetrovsk,10419
2017,,13_reg_Dnipropetrovsk,27831
2018,,13_reg_Dnipropetrovsk,21941
2019,,13_reg_Dnipropetrovsk,21774
2020,,13_reg_Dnipropetrovsk,23838
2021,,13_reg_Dnipropetrovsk,24945
2022,,13_reg_Dnipropetrovsk,26961
2023,,13_reg_Dnipropetrovsk,72843
2015,1_am_cartridges,13_reg_Dnipropetrovsk,42751
2016,1_am_cartridges,13_reg_Dnipropetrovsk,10320
2017,1_am_cartridges,13_reg_Dnipropetrovsk,27620
2018,1_am_cartridges,13_reg_Dnipropetrovsk,21697
2019,1_am_cartridges,13_reg_Dnipropetrovsk,21498
2020,1_am_cartridges,13_reg_Dnipropetrovsk,23696
2021,1_am_cartridges,13_reg_Dnipropetrovsk,24750
2022,1_am_cartridges,13_reg_Dnipropetrovsk,26732
2023,1_am_cartridges,13_reg_Dnipropetrovsk,72166
2015,2_am_grenades,13_reg_Dnipropetrovsk,339
2016,2_am_grenades,13_reg_Dnipropetrovsk,98
2017,2_am_grenades,13_reg_Dnipropetrovsk,208
