Year,Group,Value
2015,,204326
2016,,177757
2017,,280276
2018,,273167
2019,,206918
2020,,182582
2015,cartridges,202142
2016,cartridges,174954
2017,cartridges,278238
2018,cartridges,271141
2019,cartridges,204899
2020,cartridges,179186
2015,grenades,2099
2016,grenades,2698
2017,grenades,1935
2018,grenades,1918
2019,grenades,1889
2020,grenades,1228
2015,mines,26
2016,mines,61
2017,mines,57
2018,mines,48
2019,mines,84
2020,mines,24
2015,improvised explosive devices,59
2016,improvised explosive devices,44
2017,improvised explosive devices,46
2018,improvised explosive devices,60
2019,improvised explosive devices,46
2020,improvised explosive devices,124
2015,Vinnytsya,3982
2016,Vinnytsya,6624
2017,Vinnytsya,5909
2018,Vinnytsya,12284
2019,Vinnytsya,12436
2020,Vinnytsya,7006
2015,Volyn,1536
2016,Volyn,2392
2017,Volyn,5351
2018,Volyn,4581
2019,Volyn,2461
2020,Volyn,5316
2015,Dnipropetrovsk,43122
2016,Dnipropetrovsk,10419
2017,Dnipropetrovsk,27831
2018,Dnipropetrovsk,21941
2019,Dnipropetrovsk,21774
2020,Dnipropetrovsk,23838
2015,Donetsk,19780
2016,Donetsk,30997
2017,Donetsk,47498
2018,Donetsk,37417
2019,Donetsk,54489
2020,Donetsk,14330
2015,Zhytomyr,3461
2016,Zhytomyr,3321
2017,Zhytomyr,3686
2018,Zhytomyr,2006
2019,Zhytomyr,2725
2020,Zhytomyr,4256
2015,Zakarpattya,1663
2016,Zakarpattya,866
2017,Zakarpattya,1773
2018,Zakarpattya,1777
2019,Zakarpattya,1821
2020,Zakarpattya,1772
2015,Zaporizhya,6385
2016,Zaporizhya,40202
2017,Zaporizhya,34304
2018,Zaporizhya,5202
2019,Zaporizhya,5231
2020,Zaporizhya,9316
2015,Ivano-Frankivsk,3573
2016,Ivano-Frankivsk,3317
2017,Ivano-Frankivsk,5177
2018,Ivano-Frankivsk,17075
2019,Ivano-Frankivsk,5996
2020,Ivano-Frankivsk,2695
2015,Kyiv,8154
2016,Kyiv,10017
2017,Kyiv,32340
2018,Kyiv,5467
2019,Kyiv,6608
2020,Kyiv,3945
2015,Kirovohrad,2361
2016,Kirovohrad,1256
2017,Kirovohrad,5508
2018,Kirovohrad,8830
2019,Kirovohrad,4151
2020,Kirovohrad,4836
2015,Luhansk,16674
2016,Luhansk,16888
2017,Luhansk,14655
2018,Luhansk,15700
2019,Luhansk,15017
2020,Luhansk,16238
2015,Lviv,2435
2016,Lviv,1399
2017,Lviv,10073
2018,Lviv,4847
2019,Lviv,4685
2020,Lviv,4560
2015,Mykolayiv,9515
2016,Mykolayiv,2834
2017,Mykolayiv,6209
2018,Mykolayiv,8323
2019,Mykolayiv,4231
2020,Mykolayiv,1624
2015,Odesa,21340
2016,Odesa,3665
2017,Odesa,5009
2018,Odesa,12350
2019,Odesa,11256
2020,Odesa,5687
2015,Poltava,5632
2016,Poltava,7072
2017,Poltava,6276
2018,Poltava,5369
2019,Poltava,3343
2020,Poltava,5730
2015,Rivne,3798
2016,Rivne,2783
2017,Rivne,5092
2018,Rivne,9344
2019,Rivne,14106
2020,Rivne,29331
2015,Sumy,3254
2016,Sumy,3283
2017,Sumy,12851
2018,Sumy,3590
2019,Sumy,2556
2020,Sumy,2125
2015,Ternopil,2074
2016,Ternopil,1674
2017,Ternopil,4576
2018,Ternopil,2867
2019,Ternopil,2248
2020,Ternopil,2046
2015,Kharkiv,15470
2016,Kharkiv,10051
2017,Kharkiv,12498
2018,Kharkiv,9327
2019,Kharkiv,5971
2020,Kharkiv,10032
2015,Kherson,4280
2016,Kherson,3330
2017,Kherson,6172
2018,Kherson,39934
2019,Kherson,6161
2020,Kherson,5022
2015,Khmelnytskiy,1271
2016,Khmelnytskiy,1002
2017,Khmelnytskiy,9839
2018,Khmelnytskiy,4023
2019,Khmelnytskiy,3376
2020,Khmelnytskiy,3404
2015,Cherkasy,3016
2016,Cherkasy,4663
2017,Cherkasy,3576
2018,Cherkasy,2601
2019,Cherkasy,2791
2020,Cherkasy,2852
2015,Chernivtsi,921
2016,Chernivtsi,196
2017,Chernivtsi,1668
2018,Chernivtsi,3538
2019,Chernivtsi,1956
2020,Chernivtsi,5455
2015,Chernihiv,6855
2016,Chernihiv,3185
2017,Chernihiv,4742
2018,Chernihiv,8477
2019,Chernihiv,3672
2020,Chernihiv,4431
2015,Kyiv city,9851
2016,Kyiv city,6250
2017,Kyiv city,7531
2018,Kyiv city,26260
2019,Kyiv city,7857
2020,Kyiv city,4715
2015,Vinnytsya cartridges,3952
2016,Vinnytsya cartridges,6584
2017,Vinnytsya cartridges,5893
2018,Vinnytsya cartridges,12247
2019,Vinnytsya cartridges,12423
2020,Vinnytsya cartridges,6988
2015,Volyn cartridges,1508
2016,Volyn cartridges,1664
2017,Volyn cartridges,5312
2018,Volyn cartridges,4555
2019,Volyn cartridges,2440
2020,Volyn cartridges,5074
2015,Dnipropetrovsk cartridges,42751
2016,Dnipropetrovsk cartridges,10320
2017,Dnipropetrovsk cartridges,27620
2018,Dnipropetrovsk cartridges,21697
2019,Dnipropetrovsk cartridges,21498
2020,Dnipropetrovsk cartridges,23696
2015,Donetsk cartridges,19344
2016,Donetsk cartridges,30594
2017,Donetsk cartridges,47187
2018,Donetsk cartridges,37122
2019,Donetsk cartridges,54233
2020,Donetsk cartridges,14243
2015,Zhytomyr cartridges,3434
2016,Zhytomyr cartridges,3284
2017,Zhytomyr cartridges,3650
2018,Zhytomyr cartridges,1984
2019,Zhytomyr cartridges,2714
2020,Zhytomyr cartridges,4245
2015,Zakarpattya cartridges,1652
2016,Zakarpattya cartridges,857
2017,Zakarpattya cartridges,1763
2018,Zakarpattya cartridges,1762
2019,Zakarpattya cartridges,1812
2020,Zakarpattya cartridges,1752
2015,Zaporizhya cartridges,6267
2016,Zaporizhya cartridges,39459
2017,Zaporizhya cartridges,34052
2018,Zaporizhya cartridges,5086
2019,Zaporizhya cartridges,5115
2020,Zaporizhya cartridges,9285
2015,Ivano-Frankivsk cartridges,3546
2016,Ivano-Frankivsk cartridges,3284
2017,Ivano-Frankivsk cartridges,5150
2018,Ivano-Frankivsk cartridges,17002
2019,Ivano-Frankivsk cartridges,5973
2020,Ivano-Frankivsk cartridges,2675
2015,Kyiv cartridges,8122
2016,Kyiv cartridges,9976
2017,Kyiv cartridges,32203
2018,Kyiv cartridges,5423
2019,Kyiv cartridges,6548
2020,Kyiv cartridges,3906
2015,Kirovohrad cartridges,2286
