Year,Group,Value
2015,farms (agricultural products),95.2
2016,farms (agricultural products),106.3
2017,farms (agricultural products),97.8
2018,farms (agricultural products),108.2
2019,farms (agricultural products),101.4
2020,farms (agricultural products),89.9
2015,farms (crop products),94.8
2016,farms (crop products),109.1
2017,farms (crop products),97.1
2018,farms (crop products),110.2
2019,farms (crop products),101.8
2020,farms (crop products),87.9
2015,farms (livestock products),96.4
2016,farms (livestock products),97.3
2017,farms (livestock products),100.2
2018,farms (livestock products),101.2
2019,farms (livestock products),100.2
2020,farms (livestock products),97.5
2015,enterprises (agricultural products),94.8
2016,enterprises (agricultural products),109.7
2017,enterprises (agricultural products),97
2018,enterprises (agricultural products),112
2019,enterprises (agricultural products),102.7
2020,enterprises (agricultural products),88
2015,enterprises (crop products),94.5
2016,enterprises (crop products),112.4
2017,enterprises (crop products),96.2
2018,enterprises (crop products),113.6
2019,enterprises (crop products),102.5
2020,enterprises (crop products),85.8
2015,enterprises (livestock products),96.5
2016,enterprises (livestock products),97.5
2017,enterprises (livestock products),101
2018,enterprises (livestock products),104.5
2019,enterprises (livestock products),103.8
2020,enterprises (livestock products),99.3
2015,households (agricultural products),95.8
2016,households (agricultural products),100.9
2017,households (agricultural products),99.3
2018,households (agricultural products),101.7
2019,households (agricultural products),99.1
2020,households (agricultural products),93.6
2015,households (crop products),95.5
2016,households (crop products),102.8
2017,households (crop products),99.1
2018,households (crop products),103.3
2019,households (crop products),100.2
2020,households (crop products),92.8
2015,households (livestock products),96.3
2016,households (livestock products),97.2
2017,households (livestock products),99.6
2018,households (livestock products),98.1
2019,households (livestock products),96.7
2020,households (livestock products),95.6
