Year,Group,Value
2015,farms (agricultural products),66.6
2016,farms (agricultural products),65.5
2017,farms (agricultural products),56.7
2018,farms (agricultural products),51.1
2019,farms (agricultural products),47.8
2020,farms (agricultural products),53
2015,farms (crop products),66.6
2016,farms (crop products),65.5
2017,farms (crop products),56.7
2018,farms (crop products),51.1
2019,farms (crop products),47.8
2020,farms (crop products),53
2015,farms (livestock products),66.6
2016,farms (livestock products),65.5
2017,farms (livestock products),56.7
2018,farms (livestock products),51.1
2019,farms (livestock products),47.8
2020,farms (livestock products),53
2015,enterprises (agricultural products),66.6
2016,enterprises (agricultural products),65.5
2017,enterprises (agricultural products),56.7
2018,enterprises (agricultural products),51.1
2019,enterprises (agricultural products),47.8
2020,enterprises (agricultural products),53
2015,enterprises (crop products),66.6
2016,enterprises (crop products),65.5
2017,enterprises (crop products),56.7
2018,enterprises (crop products),51.1
2019,enterprises (crop products),47.8
2020,enterprises (crop products),53
2015,enterprises (livestock products),66.6
2016,enterprises (livestock products),65.5
2017,enterprises (livestock products),56.7
2018,enterprises (livestock products),51.1
2019,enterprises (livestock products),47.8
2020,enterprises (livestock products),53
2015,households (agricultural products),66.6
2016,households (agricultural products),65.5
2017,households (agricultural products),56.7
2018,households (agricultural products),51.1
2019,households (agricultural products),47.8
2020,households (agricultural products),53
2015,households (crop products),66.6
2016,households (crop products),65.5
2017,households (crop products),56.7
2018,households (crop products),51.1
2019,households (crop products),47.8
2020,households (crop products),53
2015,households (livestock products),66.6
2016,households (livestock products),65.5
2017,households (livestock products),56.7
2018,households (livestock products),51.1
2019,households (livestock products),47.8
2020,households (livestock products),53
