Year,Group,Value
2015,,34
2016,,34
2017,,34
2018,,35
2019,,36
2020,,35
2015,suspended matter (dust),34
2016,suspended matter (dust),34
2017,suspended matter (dust),34
2018,suspended matter (dust),35
2019,suspended matter (dust),36
2020,suspended matter (dust),35
2015,sulfur dioxide,
2016,sulfur dioxide,
2017,sulfur dioxide,
2018,sulfur dioxide,
2019,sulfur dioxide,1
2020,sulfur dioxide,1
2015,carbon monoxide,2
2016,carbon monoxide,5
2017,carbon monoxide,4
2018,carbon monoxide,3
2019,carbon monoxide,4
2020,carbon monoxide,2
2015,nitrogen dioxide,23
2016,nitrogen dioxide,23
2017,nitrogen dioxide,21
2018,nitrogen dioxide,22
2019,nitrogen dioxide,26
2020,nitrogen dioxide,25
2015,nitric oxide,1
2016,nitric oxide,2
2017,nitric oxide,1
2018,nitric oxide,2
2019,nitric oxide,2
2020,nitric oxide,2
2015,phenol,6
2016,phenol,5
2017,phenol,8
2018,phenol,7
2019,phenol,9
2020,phenol,6
2015,soot,1
2016,soot,1
2017,soot,1
2018,soot,1
2019,soot,1
2020,soot,
2015,hydrogen fluoride,2
2016,hydrogen fluoride,2
2017,hydrogen fluoride,2
2018,hydrogen fluoride,2
2019,hydrogen fluoride,3
2020,hydrogen fluoride,
2015,ammonia,2
2016,ammonia,2
2017,ammonia,1
2018,ammonia,1
2019,ammonia,2
2020,ammonia,2
2015,formaldehyde,22
2016,formaldehyde,23
2017,formaldehyde,24
2018,formaldehyde,25
2019,formaldehyde,25
2020,formaldehyde,23
