Year,Сomponent of the index,Region,Age,Gender,Value
2017,social cohesion and sense of ownership,Donetsk,,,
2018,social cohesion and sense of ownership,Donetsk,,,
2019,social cohesion and sense of ownership,Donetsk,,,
2020,social cohesion and sense of ownership,Donetsk,,,
2021,social cohesion and sense of ownership,Donetsk,,,
2017,social cohesion and sense of ownership,Donetsk,18-35 years,,
2018,social cohesion and sense of ownership,Donetsk,18-35 years,,
2019,social cohesion and sense of ownership,Donetsk,18-35 years,,
2020,social cohesion and sense of ownership,Donetsk,18-35 years,,
2021,social cohesion and sense of ownership,Donetsk,18-35 years,,
2017,social cohesion and sense of ownership,Donetsk,36-60 years,,6.7
2018,social cohesion and sense of ownership,Donetsk,36-60 years,,
2019,social cohesion and sense of ownership,Donetsk,36-60 years,,
2020,social cohesion and sense of ownership,Donetsk,36-60 years,,
2021,social cohesion and sense of ownership,Donetsk,36-59 years,,
2017,social cohesion and sense of ownership,Donetsk,61 years and older,,7.0
2018,social cohesion and sense of ownership,Donetsk,61 years and older,,
2019,social cohesion and sense of ownership,Donetsk,61 years and older,,
2020,social cohesion and sense of ownership,Donetsk,61 years and older,,
2021,social cohesion and sense of ownership,Donetsk,60 years and older,,
2017,social cohesion and sense of ownership,Donetsk,,males,6.7
2018,social cohesion and sense of ownership,Donetsk,,males,
2019,social cohesion and sense of ownership,Donetsk,,males,
2020,social cohesion and sense of ownership,Donetsk,,males,
2021,social cohesion and sense of ownership,Donetsk,,males,
2017,social cohesion and sense of ownership,Donetsk,,females,6.8
2018,social cohesion and sense of ownership,Donetsk,,females,
2019,social cohesion and sense of ownership,Donetsk,,females,
2020,social cohesion and sense of ownership,Donetsk,,females,
2021,social cohesion and sense of ownership,Donetsk,,females,
2017,social cohesion and sense of ownership,Luhansk,,,
2018,social cohesion and sense of ownership,Luhansk,,,
2019,social cohesion and sense of ownership,Luhansk,,,
2020,social cohesion and sense of ownership,Luhansk,,,
2021,social cohesion and sense of ownership,Luhansk,,,
2017,social cohesion and sense of ownership,Luhansk,18-35 years,,6.4
2018,social cohesion and sense of ownership,Luhansk,18-35 years,,
2019,social cohesion and sense of ownership,Luhansk,18-35 years,,
2020,social cohesion and sense of ownership,Luhansk,18-35 years,,
2021,social cohesion and sense of ownership,Luhansk,18-35 years,,
2017,social cohesion and sense of ownership,Luhansk,36-60 years,,6.7
2018,social cohesion and sense of ownership,Luhansk,36-60 years,,
2019,social cohesion and sense of ownership,Luhansk,36-60 years,,
2020,social cohesion and sense of ownership,Luhansk,36-60 years,,
2021,social cohesion and sense of ownership,Luhansk,36-59 years,,
2017,social cohesion and sense of ownership,Luhansk,61 years and older,,6.9
2018,social cohesion and sense of ownership,Luhansk,61 years and older,,
2019,social cohesion and sense of ownership,Luhansk,61 years and older,,
2020,social cohesion and sense of ownership,Luhansk,61 years and older,,
2021,social cohesion and sense of ownership,Luhansk,60 years and older,,
2017,social cohesion and sense of ownership,Luhansk,,males,6.7
2018,social cohesion and sense of ownership,Luhansk,,males,
2019,social cohesion and sense of ownership,Luhansk,,males,
2020,social cohesion and sense of ownership,Luhansk,,males,
2021,social cohesion and sense of ownership,Luhansk,,males,
2017,social cohesion and sense of ownership,Luhansk,,females,6.7
2018,social cohesion and sense of ownership,Luhansk,,females,
2019,social cohesion and sense of ownership,Luhansk,,females,
2020,social cohesion and sense of ownership,Luhansk,,females,
2021,social cohesion and sense of ownership,Luhansk,,females,
2017,social cohesion and sense of ownership,Dnipropetrovsk,,,
2018,social cohesion and sense of ownership,Dnipropetrovsk,,,
2019,social cohesion and sense of ownership,Dnipropetrovsk,,,
