Year,Компоненти індексу,Область,Вік,Стать,Value
2017,Соціальна згуртованість і почуття співпричетності,Донецька,,,
2018,Соціальна згуртованість і почуття співпричетності,Донецька,,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,,,
2020,Соціальна згуртованість і почуття співпричетності,Донецька,,,
2021,Соціальна згуртованість і почуття співпричетності,Донецька,,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2018,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2020,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2021,Соціальна згуртованість і почуття співпричетності,Донецька,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,6.7
2018,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,
2020,Соціальна згуртованість і почуття співпричетності,Донецька,36 – 60 років,,
2021,Соціальна згуртованість і почуття співпричетності,Донецька,36 - 59 років,,
2017,Соціальна згуртованість і почуття співпричетності,Донецька,61 рік і старші,,7.0
2018,Соціальна згуртованість і почуття співпричетності,Донецька,61 рік і старші,,
2019,Соціальна згуртованість і почуття співпричетності,Донецька,61 рік і старші,,
2020,Соціальна згуртованість і почуття співпричетності,Донецька,61 рік і старші,,
2021,Соціальна згуртованість і почуття співпричетності,Донецька,60 років і старші,,
