Year,Організація,Одиниця виміру,Value
2015,Збройні сили України,га,1317.0
2016,Збройні сили України,га,744.0
2017,Збройні сили України,га,1178.0
2018,Збройні сили України,га,425.0
2019,Збройні сили України,га,987.0
2020,Збройні сили України,га,531.0
2015,Збройні сили України,"розміновано доріг, км",94.0
2016,Збройні сили України,"розміновано доріг, км",163.0
2017,Збройні сили України,"розміновано доріг, км",896.0
2018,Збройні сили України,"розміновано доріг, км",203.0
2019,Збройні сили України,"розміновано доріг, км",297.0
2020,Збройні сили України,"розміновано доріг, км",342.0
2015,Державна спеціальна служба транспорту,га,87.0
2016,Державна спеціальна служба транспорту,га,369.0
2017,Державна спеціальна служба транспорту,га,57.0
2018,Державна спеціальна служба транспорту,га,43.0
2019,Державна спеціальна служба транспорту,га,151.0
2020,Державна спеціальна служба транспорту,га,22.0
2015,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",99.0
2016,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",225.0
2017,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",1180.0
2018,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",84.0
2019,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",114.0
2020,Державна спеціальна служба транспорту,"розміновано залізничних шляхів, км",61.0
2015,Державна служба надзвичайних ситуацій,га,7820.0
2016,Державна служба надзвичайних ситуацій,га,5440.0
2017,Державна служба надзвичайних ситуацій,га,6670.0
2018,Державна служба надзвичайних ситуацій,га,5070.0
2019,Державна служба надзвичайних ситуацій,га,4845.0
2020,Державна служба надзвичайних ситуацій,га,2274.0
2015,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,
2016,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,
2017,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,131.0
2018,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,247.0
2019,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,165.0
2020,"Неурядові міжнародні організації (The Halo Trust, DDG, FSD)",га,216.0
2015,,га,9224.0
2016,,га,6553.0
2017,,га,8036.0
2018,,га,5785.0
2019,,га,6148.0
2020,,га,2827.0
2015,,"розміновано доріг, км",94.0
2016,,"розміновано доріг, км",163.0
2017,,"розміновано доріг, км",896.0
2018,,"розміновано доріг, км",203.0
2019,,"розміновано доріг, км",297.0
2020,,"розміновано доріг, км",342.0
2015,,"розміновано залізничних шляхів, км",99.0
2016,,"розміновано залізничних шляхів, км",225.0
2017,,"розміновано залізничних шляхів, км",1180.0
2018,,"розміновано залізничних шляхів, км",84.0
2019,,"розміновано залізничних шляхів, км",114.0
2020,,"розміновано залізничних шляхів, км",61.0
